ID,X,Y,Z
A,0,0,0
B,391.9746146,28.07906223,-75.41294083
C,392.9546705,161.0262295,-88.39406433
D,308.2424264,164.2381618,-72.99237652
E,292.0047815,175.2028833,-71.56303869
F,244.2357671,297.2495706,-77.45655228
G,214.6601213,317.2992323,-76.6580145
H,2.821951884,255.5704508,-26.40437344
